,Start,End,passID,lat_min,lat_max,long_min,long_max
0,2023-01-16T17:24:39.000Z,2023-01-16T17:25:25.000Z,115,35.670006,35.670785,-96.662316,-96.662305
1,2023-01-16T17:25:52.000Z,2023-01-16T17:26:38.000Z,117,35.670014,35.670792,-96.662317,-96.662304
2,2023-01-16T17:27:08.000Z,2023-01-16T17:27:55.000Z,118,35.670003,35.6708,-96.662341,-96.662327
3,2023-01-16T17:29:06.000Z,2023-01-16T17:29:53.000Z,120,35.67,35.670794,-96.662342,-96.662329
4,2023-01-16T17:30:23.000Z,2023-01-16T17:31:09.000Z,121,35.670007,35.670784,-96.662333,-96.662319
